Rainfall_MM;Year;Statistics;Country;ISO3
47.2636;1983;Oct Average;Luxembourg;LUX
81.9385;1983;Nov Average;Luxembourg;LUX
66.46;1983;Dec Average;Luxembourg;LUX
167.258;1984;Jan Average;Luxembourg;LUX
110.641;1984;Feb Average;Luxembourg;LUX
47.9016;1984;Mar Average;Luxembourg;LUX
35.2729;1984;Apr Average;Luxembourg;LUX
137.413;1984;May Average;Luxembourg;LUX
53.8896;1984;Jun Average;Luxembourg;LUX
64.8449;1984;Jul Average;Luxembourg;LUX
39.1731;1984;Aug Average;Luxembourg;LUX
165.797;1984;Sep Average;Luxembourg;LUX
118.506;1984;Oct Average;Luxembourg;LUX
99.0448;1984;Nov Average;Luxembourg;LUX
45.6783;1984;Dec Average;Luxembourg;LUX
71.9836;1985;Jan Average;Luxembourg;LUX
31.3885;1985;Feb Average;Luxembourg;LUX
81.2288;1985;Mar Average;Luxembourg;LUX
88.6247;1985;Apr Average;Luxembourg;LUX
57.2942;1985;May Average;Luxembourg;LUX
130.096;1985;Jun Average;Luxembourg;LUX
64.4583;1985;Jul Average;Luxembourg;LUX
78.5845;1985;Aug Average;Luxembourg;LUX
47.0515;1985;Sep Average;Luxembourg;LUX
18.7351;1985;Oct Average;Luxembourg;LUX
85.8465;1985;Nov Average;Luxembourg;LUX
72.8031;1985;Dec Average;Luxembourg;LUX
147.71;1986;Jan Average;Luxembourg;LUX
8.62507;1986;Feb Average;Luxembourg;LUX
128.49;1986;Mar Average;Luxembourg;LUX
79.6322;1986;Apr Average;Luxembourg;LUX
71.2173;1986;May Average;Luxembourg;LUX
89.592;1986;Jun Average;Luxembourg;LUX
61.2237;1986;Jul Average;Luxembourg;LUX
86.2815;1986;Aug Average;Luxembourg;LUX
83.642;1986;Sep Average;Luxembourg;LUX
111.705;1986;Oct Average;Luxembourg;LUX
70.8047;1986;Nov Average;Luxembourg;LUX
104.562;1986;Dec Average;Luxembourg;LUX
54.2306;1987;Jan Average;Luxembourg;LUX
86.1506;1987;Feb Average;Luxembourg;LUX
101.083;1987;Mar Average;Luxembourg;LUX
43.7682;1987;Apr Average;Luxembourg;LUX
91.14;1987;May Average;Luxembourg;LUX
137.025;1987;Jun Average;Luxembourg;LUX
128.557;1987;Jul Average;Luxembourg;LUX
79.7036;1987;Aug Average;Luxembourg;LUX
94.7222;1987;Sep Average;Luxembourg;LUX
127.523;1987;Oct Average;Luxembourg;LUX
106.807;1987;Nov Average;Luxembourg;LUX
39.4478;1987;Dec Average;Luxembourg;LUX
143.587;1988;Jan Average;Luxembourg;LUX
121.414;1988;Feb Average;Luxembourg;LUX
166.852;1988;Mar Average;Luxembourg;LUX
25.931;1988;Apr Average;Luxembourg;LUX
108.037;1988;May Average;Luxembourg;LUX
43.8705;1988;Jun Average;Luxembourg;LUX
128.52;1988;Jul Average;Luxembourg;LUX
42.6656;1988;Aug Average;Luxembourg;LUX
83.1564;1988;Sep Average;Luxembourg;LUX
95.9878;1988;Oct Average;Luxembourg;LUX
60.1132;1988;Nov Average;Luxembourg;LUX
119.589;1988;Dec Average;Luxembourg;LUX
32.6909;1989;Jan Average;Luxembourg;LUX
71.561;1989;Feb Average;Luxembourg;LUX
89.1988;1989;Mar Average;Luxembourg;LUX
143.593;1989;Apr Average;Luxembourg;LUX
35.2733;1989;May Average;Luxembourg;LUX
77.1466;1989;Jun Average;Luxembourg;LUX
59.58;1989;Jul Average;Luxembourg;LUX
65.133;1989;Aug Average;Luxembourg;LUX
67.1756;1989;Sep Average;Luxembourg;LUX
77.6871;1989;Oct Average;Luxembourg;LUX
40.3352;1989;Nov Average;Luxembourg;LUX
134.891;1989;Dec Average;Luxembourg;LUX
70.1018;1990;Jan Average;Luxembourg;LUX
134.433;1990;Feb Average;Luxembourg;LUX
30.3206;1990;Mar Average;Luxembourg;LUX
53.6384;1990;Apr Average;Luxembourg;LUX
26.1819;1990;May Average;Luxembourg;LUX
114.347;1990;Jun Average;Luxembourg;LUX
49.6923;1990;Jul Average;Luxembourg;LUX
89.1737;1990;Aug Average;Luxembourg;LUX
70.5549;1990;Sep Average;Luxembourg;LUX
74.7294;1990;Oct Average;Luxembourg;LUX
89.7424;1990;Nov Average;Luxembourg;LUX
120.6;1990;Dec Average;Luxembourg;LUX
100.517;1991;Jan Average;Luxembourg;LUX
30.0532;1991;Feb Average;Luxembourg;LUX
50.4058;1991;Mar Average;Luxembourg;LUX
51.0135;1991;Apr Average;Luxembourg;LUX
19.6056;1991;May Average;Luxembourg;LUX
81.473;1991;Jun Average;Luxembourg;LUX
80.6118;1991;Jul Average;Luxembourg;LUX
19.3511;1991;Aug Average;Luxembourg;LUX
64.0812;1991;Sep Average;Luxembourg;LUX
48.8543;1991;Oct Average;Luxembourg;LUX
129.313;1991;Nov Average;Luxembourg;LUX
87.7089;1991;Dec Average;Luxembourg;LUX
35.5539;1992;Jan Average;Luxembourg;LUX
46.1027;1992;Feb Average;Luxembourg;LUX
97.2416;1992;Mar Average;Luxembourg;LUX
52.3693;1992;Apr Average;Luxembourg;LUX
48.7976;1992;May Average;Luxembourg;LUX
98.3852;1992;Jun Average;Luxembourg;LUX
86.5443;1992;Jul Average;Luxembourg;LUX
113.152;1992;Aug Average;Luxembourg;LUX
43.4267;1992;Sep Average;Luxembourg;LUX
97.1382;1992;Oct Average;Luxembourg;LUX
125.8;1992;Nov Average;Luxembourg;LUX
79.3957;1992;Dec Average;Luxembourg;LUX
119.308;1993;Jan Average;Luxembourg;LUX
26.4869;1993;Feb Average;Luxembourg;LUX
10.3029;1993;Mar Average;Luxembourg;LUX
46.6747;1993;Apr Average;Luxembourg;LUX
90.5951;1993;May Average;Luxembourg;LUX
46.9483;1993;Jun Average;Luxembourg;LUX
122.474;1993;Jul Average;Luxembourg;LUX
29.8622;1993;Aug Average;Luxembourg;LUX
150.022;1993;Sep Average;Luxembourg;LUX
98.0519;1993;Oct Average;Luxembourg;LUX
38.1282;1993;Nov Average;Luxembourg;LUX
238.484;1993;Dec Average;Luxembourg;LUX
122.724;1994;Jan Average;Luxembourg;LUX
48.9364;1994;Feb Average;Luxembourg;LUX
90.1717;1994;Mar Average;Luxembourg;LUX
67.7449;1994;Apr Average;Luxembourg;LUX
78.2202;1994;May Average;Luxembourg;LUX
59.9331;1994;Jun Average;Luxembourg;LUX
50.5478;1994;Jul Average;Luxembourg;LUX
62.7252;1994;Aug Average;Luxembourg;LUX
118.404;1994;Sep Average;Luxembourg;LUX
69.1139;1994;Oct Average;Luxembourg;LUX
56.0991;1994;Nov Average;Luxembourg;LUX
108.071;1994;Dec Average;Luxembourg;LUX
193.818;1995;Jan Average;Luxembourg;LUX
109.571;1995;Feb Average;Luxembourg;LUX
111.959;1995;Mar Average;Luxembourg;LUX
65.6535;1995;Apr Average;Luxembourg;LUX
69.2413;1995;May Average;Luxembourg;LUX
53.597;1995;Jun Average;Luxembourg;LUX
67.102;1995;Jul Average;Luxembourg;LUX
53.7837;1995;Aug Average;Luxembourg;LUX
96.2668;1995;Sep Average;Luxembourg;LUX
42.871;1995;Oct Average;Luxembourg;LUX
51.0854;1995;Nov Average;Luxembourg;LUX
72.7835;1995;Dec Average;Luxembourg;LUX
11.5047;1996;Jan Average;Luxembourg;LUX
75.7231;1996;Feb Average;Luxembourg;LUX
25.5085;1996;Mar Average;Luxembourg;LUX
12.5127;1996;Apr Average;Luxembourg;LUX
84.4133;1996;May Average;Luxembourg;LUX
32.4122;1996;Jun Average;Luxembourg;LUX
59.507;1996;Jul Average;Luxembourg;LUX
80.7188;1996;Aug Average;Luxembourg;LUX
35.9007;1996;Sep Average;Luxembourg;LUX
80.2905;1996;Oct Average;Luxembourg;LUX
136.32;1996;Nov Average;Luxembourg;LUX
60.8294;1996;Dec Average;Luxembourg;LUX
22.6545;1997;Jan Average;Luxembourg;LUX
124.728;1997;Feb Average;Luxembourg;LUX
37.0059;1997;Mar Average;Luxembourg;LUX
36.0057;1997;Apr Average;Luxembourg;LUX
96.8298;1997;May Average;Luxembourg;LUX
150.654;1997;Jun Average;Luxembourg;LUX
79.6622;1997;Jul Average;Luxembourg;LUX
46.882;1997;Aug Average;Luxembourg;LUX
28.7556;1997;Sep Average;Luxembourg;LUX
78.2395;1997;Oct Average;Luxembourg;LUX
93.6745;1997;Nov Average;Luxembourg;LUX
110.444;1997;Dec Average;Luxembourg;LUX
85.8961;1998;Jan Average;Luxembourg;LUX
15.4173;1998;Feb Average;Luxembourg;LUX
73.2697;1998;Mar Average;Luxembourg;LUX
136.663;1998;Apr Average;Luxembourg;LUX
60.6365;1998;May Average;Luxembourg;LUX
88.8648;1998;Jun Average;Luxembourg;LUX
56.2286;1998;Jul Average;Luxembourg;LUX
44.142;1998;Aug Average;Luxembourg;LUX
129.066;1998;Sep Average;Luxembourg;LUX
200.892;1998;Oct Average;Luxembourg;LUX
78.17;1998;Nov Average;Luxembourg;LUX
70.8007;1998;Dec Average;Luxembourg;LUX
105.506;1999;Jan Average;Luxembourg;LUX
81.464;1999;Feb Average;Luxembourg;LUX
94.2197;1999;Mar Average;Luxembourg;LUX
71.6908;1999;Apr Average;Luxembourg;LUX
52.4528;1999;May Average;Luxembourg;LUX
80.3834;1999;Jun Average;Luxembourg;LUX
70.2183;1999;Jul Average;Luxembourg;LUX
82.3638;1999;Aug Average;Luxembourg;LUX
71.0619;1999;Sep Average;Luxembourg;LUX
64.4591;1999;Oct Average;Luxembourg;LUX
54.4341;1999;Nov Average;Luxembourg;LUX
200.032;1999;Dec Average;Luxembourg;LUX
54.1704;2000;Jan Average;Luxembourg;LUX
105.248;2000;Feb Average;Luxembourg;LUX
77.6908;2000;Mar Average;Luxembourg;LUX
61.5731;2000;Apr Average;Luxembourg;LUX
102.982;2000;May Average;Luxembourg;LUX
42.9082;2000;Jun Average;Luxembourg;LUX
191.507;2000;Jul Average;Luxembourg;LUX
59.499;2000;Aug Average;Luxembourg;LUX
117.719;2000;Sep Average;Luxembourg;LUX
99.0813;2000;Oct Average;Luxembourg;LUX
124.322;2000;Nov Average;Luxembourg;LUX
84.1969;2000;Dec Average;Luxembourg;LUX
121.035;2001;Jan Average;Luxembourg;LUX
85.2932;2001;Feb Average;Luxembourg;LUX
166.822;2001;Mar Average;Luxembourg;LUX
121.728;2001;Apr Average;Luxembourg;LUX
28.1459;2001;May Average;Luxembourg;LUX
68.3848;2001;Jun Average;Luxembourg;LUX
107.613;2001;Jul Average;Luxembourg;LUX
65.4804;2001;Aug Average;Luxembourg;LUX
143.166;2001;Sep Average;Luxembourg;LUX
69.827;2001;Oct Average;Luxembourg;LUX
116.235;2001;Nov Average;Luxembourg;LUX
79.6671;2001;Dec Average;Luxembourg;LUX
59.4738;2002;Jan Average;Luxembourg;LUX
163.271;2002;Feb Average;Luxembourg;LUX
73.4704;2002;Mar Average;Luxembourg;LUX
53.672;2002;Apr Average;Luxembourg;LUX
68.5922;2002;May Average;Luxembourg;LUX
53.273;2002;Jun Average;Luxembourg;LUX
94.4359;2002;Jul Average;Luxembourg;LUX
115.72;2002;Aug Average;Luxembourg;LUX
44.7331;2002;Sep Average;Luxembourg;LUX
121.59;2002;Oct Average;Luxembourg;LUX
136.918;2002;Nov Average;Luxembourg;LUX
108.864;2002;Dec Average;Luxembourg;LUX
126.616;2003;Jan Average;Luxembourg;LUX
26.1528;2003;Feb Average;Luxembourg;LUX
39.715;2003;Mar Average;Luxembourg;LUX
54.3627;2003;Apr Average;Luxembourg;LUX
90.1671;2003;May Average;Luxembourg;LUX
55.8619;2003;Jun Average;Luxembourg;LUX
57.4997;2003;Jul Average;Luxembourg;LUX
47.5429;2003;Aug Average;Luxembourg;LUX
48.5691;2003;Sep Average;Luxembourg;LUX
89.2498;2003;Oct Average;Luxembourg;LUX
61.5454;2003;Nov Average;Luxembourg;LUX
66.99;2003;Dec Average;Luxembourg;LUX
147.881;2004;Jan Average;Luxembourg;LUX
45.3125;2004;Feb Average;Luxembourg;LUX
37.6341;2004;Mar Average;Luxembourg;LUX
53.5635;2004;Apr Average;Luxembourg;LUX
63.6176;2004;May Average;Luxembourg;LUX
54.024;2004;Jun Average;Luxembourg;LUX
102.506;2004;Jul Average;Luxembourg;LUX
121.942;2004;Aug Average;Luxembourg;LUX
56.4973;2004;Sep Average;Luxembourg;LUX
85.4347;2004;Oct Average;Luxembourg;LUX
69.7112;2004;Nov Average;Luxembourg;LUX
65.7551;2004;Dec Average;Luxembourg;LUX
69.3708;2005;Jan Average;Luxembourg;LUX
73.8105;2005;Feb Average;Luxembourg;LUX
46.623;2005;Mar Average;Luxembourg;LUX
67.169;2005;Apr Average;Luxembourg;LUX
71.6239;2005;May Average;Luxembourg;LUX
47.2524;2005;Jun Average;Luxembourg;LUX
117.082;2005;Jul Average;Luxembourg;LUX
68.2159;2005;Aug Average;Luxembourg;LUX
58.6635;2005;Sep Average;Luxembourg;LUX
62.8561;2005;Oct Average;Luxembourg;LUX
60.8902;2005;Nov Average;Luxembourg;LUX
75.1809;2005;Dec Average;Luxembourg;LUX
32.2895;2006;Jan Average;Luxembourg;LUX
73.6266;2006;Feb Average;Luxembourg;LUX
106.803;2006;Mar Average;Luxembourg;LUX
55.3704;2006;Apr Average;Luxembourg;LUX
122.589;2006;May Average;Luxembourg;LUX
44.0683;2006;Jun Average;Luxembourg;LUX
30.627;2006;Jul Average;Luxembourg;LUX
168.255;2006;Aug Average;Luxembourg;LUX
35.7672;2006;Sep Average;Luxembourg;LUX
99.3362;2006;Oct Average;Luxembourg;LUX
82.6697;2006;Nov Average;Luxembourg;LUX
83.0739;2006;Dec Average;Luxembourg;LUX
94.3773;2007;Jan Average;Luxembourg;LUX
121.461;2007;Feb Average;Luxembourg;LUX
90.4151;2007;Mar Average;Luxembourg;LUX
3.17807;2007;Apr Average;Luxembourg;LUX
113.241;2007;May Average;Luxembourg;LUX
120.232;2007;Jun Average;Luxembourg;LUX
119.834;2007;Jul Average;Luxembourg;LUX
110.921;2007;Aug Average;Luxembourg;LUX
67.5448;2007;Sep Average;Luxembourg;LUX
39.2672;2007;Oct Average;Luxembourg;LUX
81.7174;2007;Nov Average;Luxembourg;LUX
102.983;2007;Dec Average;Luxembourg;LUX
90.4438;2008;Jan Average;Luxembourg;LUX
72.9239;2008;Feb Average;Luxembourg;LUX
129.867;2008;Mar Average;Luxembourg;LUX
75.4125;2008;Apr Average;Luxembourg;LUX
51.4281;2008;May Average;Luxembourg;LUX
86.9005;2008;Jun Average;Luxembourg;LUX
106.902;2008;Jul Average;Luxembourg;LUX
89.6385;2008;Aug Average;Luxembourg;LUX
91.4441;2008;Sep Average;Luxembourg;LUX
86.8058;2008;Oct Average;Luxembourg;LUX
56.0519;2008;Nov Average;Luxembourg;LUX
59.6942;2008;Dec Average;Luxembourg;LUX
70.3936;2009;Jan Average;Luxembourg;LUX
68.2981;2009;Feb Average;Luxembourg;LUX
86.3763;2009;Mar Average;Luxembourg;LUX
51.2378;2009;Apr Average;Luxembourg;LUX
54.3032;2009;May Average;Luxembourg;LUX
85.6913;2009;Jun Average;Luxembourg;LUX
113.554;2009;Jul Average;Luxembourg;LUX
41.556;2009;Aug Average;Luxembourg;LUX
41.8129;2009;Sep Average;Luxembourg;LUX
75.6321;2009;Oct Average;Luxembourg;LUX
147.501;2009;Nov Average;Luxembourg;LUX
119.257;2009;Dec Average;Luxembourg;LUX
54.0197;2010;Jan Average;Luxembourg;LUX
85.1758;2010;Feb Average;Luxembourg;LUX
60.3594;2010;Mar Average;Luxembourg;LUX
21.6446;2010;Apr Average;Luxembourg;LUX
99.1032;2010;May Average;Luxembourg;LUX
54.554;2010;Jun Average;Luxembourg;LUX
66.5757;2010;Jul Average;Luxembourg;LUX
148.985;2010;Aug Average;Luxembourg;LUX
88.1991;2010;Sep Average;Luxembourg;LUX
54.8442;2010;Oct Average;Luxembourg;LUX
123.702;2010;Nov Average;Luxembourg;LUX
119.723;2010;Dec Average;Luxembourg;LUX
91.172;2011;Jan Average;Luxembourg;LUX
47.1777;2011;Feb Average;Luxembourg;LUX
23.0777;2011;Mar Average;Luxembourg;LUX
23.5832;2011;Apr Average;Luxembourg;LUX
32.751;2011;May Average;Luxembourg;LUX
93.6143;2011;Jun Average;Luxembourg;LUX
75.0694;2011;Jul Average;Luxembourg;LUX
111.498;2011;Aug Average;Luxembourg;LUX
54.5301;2011;Sep Average;Luxembourg;LUX
45.7636;2011;Oct Average;Luxembourg;LUX
8.84125;2011;Nov Average;Luxembourg;LUX
192.318;2011;Dec Average;Luxembourg;LUX
119.513;2012;Jan Average;Luxembourg;LUX
21.3643;2012;Feb Average;Luxembourg;LUX
25.2583;2012;Mar Average;Luxembourg;LUX
82.6027;2012;Apr Average;Luxembourg;LUX
79.8312;2012;May Average;Luxembourg;LUX
116.133;2012;Jun Average;Luxembourg;LUX
125.402;2012;Jul Average;Luxembourg;LUX
37.5485;2012;Aug Average;Luxembourg;LUX
57.0128;2012;Sep Average;Luxembourg;LUX
106.452;2012;Oct Average;Luxembourg;LUX
72.0765;2012;Nov Average;Luxembourg;LUX
162.823;2012;Dec Average;Luxembourg;LUX
60.3746;2013;Jan Average;Luxembourg;LUX
55.1912;2013;Feb Average;Luxembourg;LUX
52.2103;2013;Mar Average;Luxembourg;LUX
62.264;2013;Apr Average;Luxembourg;LUX
135.956;2013;May Average;Luxembourg;LUX
82.2972;2013;Jun Average;Luxembourg;LUX
59.6794;2013;Jul Average;Luxembourg;LUX
50.4612;2013;Aug Average;Luxembourg;LUX
93.3569;2013;Sep Average;Luxembourg;LUX
125.987;2013;Oct Average;Luxembourg;LUX
108.931;2013;Nov Average;Luxembourg;LUX
72.8023;2013;Dec Average;Luxembourg;LUX
75.7977;2014;Jan Average;Luxembourg;LUX
69.3035;2014;Feb Average;Luxembourg;LUX
15.1479;2014;Mar Average;Luxembourg;LUX
27.1294;2014;Apr Average;Luxembourg;LUX
77.2;2014;May Average;Luxembourg;LUX
56.8853;2014;Jun Average;Luxembourg;LUX
159.53;2014;Jul Average;Luxembourg;LUX
145.023;2014;Aug Average;Luxembourg;LUX
33.6241;2014;Sep Average;Luxembourg;LUX
95.0324;2014;Oct Average;Luxembourg;LUX
77.0269;2014;Nov Average;Luxembourg;LUX
94.1147;2014;Dec Average;Luxembourg;LUX
120.711;2015;Jan Average;Luxembourg;LUX
55.2269;2015;Feb Average;Luxembourg;LUX
53.7701;2015;Mar Average;Luxembourg;LUX
55.593;2015;Apr Average;Luxembourg;LUX
42.5004;2015;May Average;Luxembourg;LUX
53.1214;2015;Jun Average;Luxembourg;LUX
41.0026;2015;Jul Average;Luxembourg;LUX
93.8447;2015;Aug Average;Luxembourg;LUX
101.82;2015;Sep Average;Luxembourg;LUX
38.7356;2015;Oct Average;Luxembourg;LUX
104.937;2015;Nov Average;Luxembourg;LUX
51.5583;2015;Dec Average;Luxembourg;LUX
118.308;2016;Jan Average;Luxembourg;LUX
110.351;2016;Feb Average;Luxembourg;LUX
75.4443;2016;Mar Average;Luxembourg;LUX
84.3408;2016;Apr Average;Luxembourg;LUX
104.821;2016;May Average;Luxembourg;LUX
150.492;2016;Jun Average;Luxembourg;LUX
74.8791;2016;Jul Average;Luxembourg;LUX
38.747;2016;Aug Average;Luxembourg;LUX
39.0024;2016;Sep Average;Luxembourg;LUX
56.7795;2016;Oct Average;Luxembourg;LUX
80.0568;2016;Nov Average;Luxembourg;LUX
18.7498;2016;Dec Average;Luxembourg;LUX
38.685;1901;Jan Average;Netherlands;NLD
31.1014;1901;Feb Average;Netherlands;NLD
58.381;1901;Mar Average;Netherlands;NLD
67.4936;1901;Apr Average;Netherlands;NLD
28.1055;1901;May Average;Netherlands;NLD
62.8613;1901;Jun Average;Netherlands;NLD
60.758;1901;Jul Average;Netherlands;NLD
64.9466;1901;Aug Average;Netherlands;NLD
70.676;1901;Sep Average;Netherlands;NLD
78.1914;1901;Oct Average;Netherlands;NLD
61.8196;1901;Nov Average;Netherlands;NLD
81.2118;1901;Dec Average;Netherlands;NLD
50.7752;1902;Jan Average;Netherlands;NLD
28.718;1902;Feb Average;Netherlands;NLD
44.8613;1902;Mar Average;Netherlands;NLD
44.8495;1902;Apr Average;Netherlands;NLD
78.1992;1902;May Average;Netherlands;NLD
43.1284;1902;Jun Average;Netherlands;NLD
62.7319;1902;Jul Average;Netherlands;NLD
105.51;1902;Aug Average;Netherlands;NLD
46.2558;1902;Sep Average;Netherlands;NLD
50.3933;1902;Oct Average;Netherlands;NLD
26.2997;1902;Nov Average;Netherlands;NLD
65.4803;1902;Dec Average;Netherlands;NLD
46.5483;1903;Jan Average;Netherlands;NLD
33.8479;1903;Feb Average;Netherlands;NLD
55.7384;1903;Mar Average;Netherlands;NLD
104.631;1903;Apr Average;Netherlands;NLD
51.5124;1903;May Average;Netherlands;NLD
71.6893;1903;Jun Average;Netherlands;NLD
100.858;1903;Jul Average;Netherlands;NLD
85.9635;1903;Aug Average;Netherlands;NLD
88.6587;1903;Sep Average;Netherlands;NLD
108.749;1903;Oct Average;Netherlands;NLD
74.0495;1903;Nov Average;Netherlands;NLD
25.9061;1903;Dec Average;Netherlands;NLD
52.2054;1904;Jan Average;Netherlands;NLD
65.3689;1904;Feb Average;Netherlands;NLD
44.2378;1904;Mar Average;Netherlands;NLD
26.8886;1904;Apr Average;Netherlands;NLD
54.3445;1904;May Average;Netherlands;NLD
58.7914;1904;Jun Average;Netherlands;NLD
39.0995;1904;Jul Average;Netherlands;NLD
47.1384;1904;Aug Average;Netherlands;NLD
39.0611;1904;Sep Average;Netherlands;NLD
45.6572;1904;Oct Average;Netherlands;NLD
66.009;1904;Nov Average;Netherlands;NLD
68.0693;1904;Dec Average;Netherlands;NLD
39.2121;1905;Jan Average;Netherlands;NLD
34.3351;1905;Feb Average;Netherlands;NLD
75.5287;1905;Mar Average;Netherlands;NLD
52.3458;1905;Apr Average;Netherlands;NLD
36.8028;1905;May Average;Netherlands;NLD
72.6568;1905;Jun Average;Netherlands;NLD
59.1173;1905;Jul Average;Netherlands;NLD
98.7193;1905;Aug Average;Netherlands;NLD
61.8897;1905;Sep Average;Netherlands;NLD
125.365;1905;Oct Average;Netherlands;NLD
56.4655;1905;Nov Average;Netherlands;NLD
31.2412;1905;Dec Average;Netherlands;NLD
105.364;1906;Jan Average;Netherlands;NLD
57.9394;1906;Feb Average;Netherlands;NLD
59.13;1906;Mar Average;Netherlands;NLD
26.998;1906;Apr Average;Netherlands;NLD
84.9202;1906;May Average;Netherlands;NLD
43.8877;1906;Jun Average;Netherlands;NLD
64.2077;1906;Jul Average;Netherlands;NLD
65.7983;1906;Aug Average;Netherlands;NLD
34.5108;1906;Sep Average;Netherlands;NLD
63.0007;1906;Oct Average;Netherlands;NLD
72.5731;1906;Nov Average;Netherlands;NLD
73.8908;1906;Dec Average;Netherlands;NLD
46.4012;1907;Jan Average;Netherlands;NLD
37.7719;1907;Feb Average;Netherlands;NLD
45.8612;1907;Mar Average;Netherlands;NLD
39.7041;1907;Apr Average;Netherlands;NLD
63.4298;1907;May Average;Netherlands;NLD
83.7305;1907;Jun Average;Netherlands;NLD
44.8055;1907;Jul Average;Netherlands;NLD
49.1884;1907;Aug Average;Netherlands;NLD
26.3799;1907;Sep Average;Netherlands;NLD
68.4786;1907;Oct Average;Netherlands;NLD
40.4245;1907;Nov Average;Netherlands;NLD
69.049;1907;Dec Average;Netherlands;NLD
47.6516;1908;Jan Average;Netherlands;NLD
61.4759;1908;Feb Average;Netherlands;NLD
47.454;1908;Mar Average;Netherlands;NLD
43.1907;1908;Apr Average;Netherlands;NLD
60.0056;1908;May Average;Netherlands;NLD
55.358;1908;Jun Average;Netherlands;NLD
78.8931;1908;Jul Average;Netherlands;NLD
88.0299;1908;Aug Average;Netherlands;NLD
52.8919;1908;Sep Average;Netherlands;NLD
9.1612;1908;Oct Average;Netherlands;NLD
55.7487;1908;Nov Average;Netherlands;NLD
33.9701;1908;Dec Average;Netherlands;NLD
33.4224;1909;Jan Average;Netherlands;NLD
35.5097;1909;Feb Average;Netherlands;NLD
59.413;1909;Mar Average;Netherlands;NLD
62.1817;1909;Apr Average;Netherlands;NLD
32.8288;1909;May Average;Netherlands;NLD
58.5855;1909;Jun Average;Netherlands;NLD
105.585;1909;Jul Average;Netherlands;NLD
85.7993;1909;Aug Average;Netherlands;NLD
65.8935;1909;Sep Average;Netherlands;NLD
75.7976;1909;Oct Average;Netherlands;NLD
51.3454;1909;Nov Average;Netherlands;NLD
104.926;1909;Dec Average;Netherlands;NLD
70.6114;1910;Jan Average;Netherlands;NLD
74.5569;1910;Feb Average;Netherlands;NLD
30.3773;1910;Mar Average;Netherlands;NLD
46.7082;1910;Apr Average;Netherlands;NLD
56.2288;1910;May Average;Netherlands;NLD
71.6863;1910;Jun Average;Netherlands;NLD
119.518;1910;Jul Average;Netherlands;NLD
47.6417;1910;Aug Average;Netherlands;NLD
73.3031;1910;Sep Average;Netherlands;NLD
28.8621;1910;Oct Average;Netherlands;NLD
105.767;1910;Nov Average;Netherlands;NLD
70.0271;1910;Dec Average;Netherlands;NLD
32.3278;1911;Jan Average;Netherlands;NLD
47.5525;1911;Feb Average;Netherlands;NLD
59.6271;1911;Mar Average;Netherlands;NLD
28.099;1911;Apr Average;Netherlands;NLD
31.1365;1911;May Average;Netherlands;NLD
75.16;1911;Jun Average;Netherlands;NLD
19.0191;1911;Jul Average;Netherlands;NLD
15.4446;1911;Aug Average;Netherlands;NLD
56.1406;1911;Sep Average;Netherlands;NLD
92.5037;1911;Oct Average;Netherlands;NLD
72.1621;1911;Nov Average;Netherlands;NLD
73.9936;1911;Dec Average;Netherlands;NLD
56.2305;1912;Jan Average;Netherlands;NLD
45.4022;1912;Feb Average;Netherlands;NLD
73.8881;1912;Mar Average;Netherlands;NLD
25.5739;1912;Apr Average;Netherlands;NLD
44.2193;1912;May Average;Netherlands;NLD
88.7746;1912;Jun Average;Netherlands;NLD
49.6516;1912;Jul Average;Netherlands;NLD
147.605;1912;Aug Average;Netherlands;NLD
93.787;1912;Sep Average;Netherlands;NLD
68.2338;1912;Oct Average;Netherlands;NLD
84.6847;1912;Nov Average;Netherlands;NLD
72.0264;1912;Dec Average;Netherlands;NLD
65.219;1913;Jan Average;Netherlands;NLD
25.8759;1913;Feb Average;Netherlands;NLD
65.9095;1913;Mar Average;Netherlands;NLD
35.8948;1913;Apr Average;Netherlands;NLD
68.5124;1913;May Average;Netherlands;NLD
86.713;1913;Jun Average;Netherlands;NLD
88.5462;1913;Jul Average;Netherlands;NLD
30.9998;1913;Aug Average;Netherlands;NLD
45.0052;1913;Sep Average;Netherlands;NLD
52.6891;1913;Oct Average;Netherlands;NLD
70.1778;1913;Nov Average;Netherlands;NLD
73.5445;1913;Dec Average;Netherlands;NLD
56.7175;1914;Jan Average;Netherlands;NLD
32.9949;1914;Feb Average;Netherlands;NLD
124.24;1914;Mar Average;Netherlands;NLD
37.8615;1914;Apr Average;Netherlands;NLD
47.5575;1914;May Average;Netherlands;NLD
78.4695;1914;Jun Average;Netherlands;NLD
88.3929;1914;Jul Average;Netherlands;NLD
41.9769;1914;Aug Average;Netherlands;NLD
90.2259;1914;Sep Average;Netherlands;NLD
42.859;1914;Oct Average;Netherlands;NLD
62.1542;1914;Nov Average;Netherlands;NLD
96.0687;1914;Dec Average;Netherlands;NLD
110.873;1915;Jan Average;Netherlands;NLD
59.0979;1915;Feb Average;Netherlands;NLD
63.1034;1915;Mar Average;Netherlands;NLD
39.8586;1915;Apr Average;Netherlands;NLD
57.3116;1915;May Average;Netherlands;NLD
49.3499;1915;Jun Average;Netherlands;NLD
97.6754;1915;Jul Average;Netherlands;NLD
92.6807;1915;Aug Average;Netherlands;NLD
53.5382;1915;Sep Average;Netherlands;NLD
